quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
particleForensics,pf_088,88,multipleChoice,第88問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Resting while walking.,Resting while walking.,公園のベンチ___座ります。,I'll sit on a bench in the park.,c,着座の目標点は「に」。,"The target point of the seat is ""Nin"".",particle_choice | ni_de,N3-N2,5,助詞「に」の選択 | 意味と述語に合う格のマーク,公園のベンチ | 座ります,draft,,,
particleForensics,pf_089,89,multipleChoice,第89問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Post / form.,Post / form.,封筒___住所を書きます。,I'll write the address on the envelope.,c,文字を載せる面は「に」。,"The character is ""to"".",particle_choice | ni_de,N3-N2,5,助詞「に」の選択 | 意味と述語に合う格のマーク,封筒 | 住所を書きます,draft,,,
particleForensics,pf_090,90,multipleChoice,第90問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Traffic light.,Traffic light.,信号___青です。,The light is green.,b,表示・状態の主語は「が」。,"The main word of the display and state is "".",particle_choice | wa_ga,N3-N2,5,助詞「が」の選択 | 意味と述語に合う格のマーク,信号 | 青です,draft,,,
particleForensics,pf_091,91,multipleChoice,第91問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Saying goodbye.,Saying goodbye.,友だち___「またね」と手を振りました。,"My friend waved and said, ""See you.""",c,言った内容を引用する「と」。,quote the said content.,particle_choice | dialogue_context,N3-N2,5,助詞「と」の選択 | 意味と述語に合う格のマーク,友だち | またね | と手を振りました,draft,,,
particleForensics,pf_092,92,multipleChoice,第92問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Leaving home.,Leaving home.,家___出ます。,I'll leave home.,a,移動の出発をまたぐ「を」。,We will move around.,particle_choice | wo_ga,N3-N2,5,助詞「を」の選択 | 意味と述語に合う格のマーク,家 | 出ます,draft,,,
particleForensics,pf_093,93,multipleChoice,第93問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Phone / reception.,Phone / reception.,こちら___田中です。,This is Tanaka speaking.,c,電話や受付で自分側を示す「こちらは」。,"""Here is"" to show you yourself by phone or reception.",particle_choice | wa_ga | topic_contrast,N3-N2,5,助詞「は」の選択 | 意味と述語に合う格のマーク,こちら | 田中です,draft,,,
particleForensics,pf_094,94,multipleChoice,第94問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,International flight.,International flight.,空港___上海へ飛びます。,I'll fly from the airport to Shanghai.,c,出発地を示す「から」。,"""From"" to indicate the origin.",particle_choice | topic_contrast,N3-N2,5,助詞「から」の選択 | 意味と述語に合う格のマーク,空港 | 上海へ飛びます,draft,,,
particleForensics,pf_095,95,multipleChoice,第95問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Coming home.,Coming home.,夕方___かえってきます。,I'll be back in the evening.,c,一日の区分を話題にする「は」。,"""H"" is the topic of the segment of the day.",particle_choice | wa_ga | topic_contrast,N3-N2,5,助詞「は」の選択 | 意味と述語に合う格のマーク,夕方 | かえってきます,draft,,,
particleForensics,pf_096,96,multipleChoice,第96問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Exam week.,Exam week.,試験___終わってから、遊びます。,After the exam I'll hang out.,b,出来事の主語に「が」。「～が終わってから」の型。,"The main word of the event is The type of ""~ is over.""",particle_choice | topic_contrast | wa_ga,N3-N2,5,助詞「が」の選択 | 意味と述語に合う格のマーク,試験 | 終わってから | 遊びます,draft,,,
particleForensics,pf_097,97,multipleChoice,第97問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Weekend.,Weekend.,映画館___映画を見ました。,I saw a movie at the cinema.,d,施設内で行う見る・観るは「で」。,"See and watch in the facility ""in"".",particle_choice | ni_de,N3-N2,5,助詞「で」の選択 | 意味と述語に合う格のマーク,映画館 | 映画を見ました,draft,,,
particleForensics,pf_098,98,multipleChoice,第98問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Family update.,Family update.,お兄さん___留学しています。,My older brother is studying abroad.,c,家族の近況を話題にする「は」。,"""H"" is the topic of the family's recent situation.",particle_choice | wa_ga | topic_contrast,N3-N2,5,助詞「は」の選択 | 意味と述語に合う格のマーク,お兄さん | 留学しています,draft,,,
particleForensics,pf_099,99,multipleChoice,第99問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Local history.,Local history.,この町___昔はにぎやかでした。,This town used to be lively.,c,対象を話題にし過去と対比する「は」。,"""H"" is a topic that matches the past.",particle_choice | wa_ga | topic_contrast,N3-N2,5,助詞「は」の選択 | 意味と述語に合う格のマーク,この町 | 昔はにぎやかでした,draft,,,
particleForensics,pf_100,100,multipleChoice,第100問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Directions.,Directions.,バス停___ここからです。,The bus stop is here.,c,目印を話題にして基準を説明する「は」。,"""H"" refers to the topic of the mark.",particle_choice | wa_ga | topic_contrast,N3-N2,5,助詞「は」の選択 | 意味と述語に合う格のマーク,バス停 | ここからです,draft,,,
registerRadar,rr_001,1,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,取引先に宛てたビジネスメールの文末の一文として送る。,Send as a sentence at the end of the business mail addressed to the business partner.,取引先に宛てたビジネスメールの文末の一文として送る。 次の中で最も適切な表現はどれか。,Send as a sentence at the end of the business mail addressed to the business partner. Which is the most appropriate expression in the following?,b,対外的なメールの締めは書き言葉の敬語が無難。「よろしく」だけでは軽すぎます。,The敬ing of external mail is difficult to speak. It’s too light to say “Thank you.”,register | keigo | politeness,N3,1,場面に合う文体・敬さ | 社会的距離と表現の選択,取引先に宛てたビジネスメールの文末の一文として送る | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_002,2,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,親しい友人に、週末の過ごし方をたずねる。,Let’s spend the weekend with close friends.,親しい友人に、週末の過ごし方をたずねる。 次の中で最も適切な表現はどれか。,Let’s spend the weekend with close friends. Which is the most appropriate expression in the following?,b,対等な友人には普通体・くだけた言い方が自然です。敬語だけだと距離を感じます。,It’s natural to say that it’s normal for a friend. I feel the distance only when it is a respect.,casual_speech | directness | register,N3,1,場面に合う文体・敬さ | 社会的距離と表現の選択,親しい友人に | 週末の過ごし方をたずねる | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_003,3,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,店員に商品の値段を聞く。,Hear the price of goods to the staff.,店員に商品の値段を聞く。 次の中で最も適切な表現はどれか。,Hear the price of goods to the staff. Which is the most appropriate expression in the following?,b,接客場面では「でしょうか」などで柔らかく聞くと無難です。,"In the customer service scene, it is difficult to hear it softly such as ""w "".",politeness | register | directness,N3,1,場面に合う文体・敬さ | 社会的距離と表現の選択,店員に商品の値段を聞く | 次の中で最も適切な表現はどれか,draft,,,
registerRadar,rr_004,4,multipleChoice,場面に合う表現を選びなさい。,Choose the expression that fits the scene.,授業中、教授が学生に短い文章を声に出して読んでもらう。,"ing the class, the professor will ask the student to read a short sentence.",授業中、教授が学生に短い文章を声に出して読んでもらう。 次の中で最も適切な表現はどれか。,"ing the class, the professor will ask the student to read a short sentence. Which is the most appropriate expression in the following?",a,教師→学生の指示は「〜てください」が標準です。謙譲まわりはここでは過剰です。,"The instruction of the teacher → students is ""~Please"". This is an excess.",register | politeness | directness,N3,1,場面に合う文体・敬さ | 社会的距離と表現の選択,授業中 | 教授が学生に短い文章を声に出して読んでもらう | 次の中で最も適切な表現はどれか,draft,,,
