quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
particleForensics,pf_093,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_093,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_093,c,3,は,は (topic / contrast),自己同一・話題の提示「こちらは」。,"""This is"" to present self-identification and topic."
particleForensics,pf_093,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_094,a,1,を,を (direct object marker),経路の「を」ではない。,It is not a route.
particleForensics,pf_094,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_094,c,3,から,から (from / since),区間の起点「空港から」。,From the airport
particleForensics,pf_094,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_095,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_095,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_095,c,3,は,は (topic / contrast),時間帯を話題に「夕方は」。,"In the evening, it is a hot topic."
particleForensics,pf_095,d,4,に,に (direction / endpoint / indirect object),点の「に」ではない。,"It is not a point of ""in""."
particleForensics,pf_096,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_096,b,2,が,が (subject / exhaustive focus),「試験が終わる」の主語。「試験が終わってから」。,"The main word of ""test ends"". ""After the test has finished."""
particleForensics,pf_096,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_096,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_097,a,1,を,を (direct object marker),館全体を経路の「を」ではない。,The whole building is not a route.
particleForensics,pf_097,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_097,c,3,に,に (direction / endpoint / indirect object),単なる到達点だけなら「に」もあるが、館内で鑑賞するなら「で」。,"There is also a ""Nin"" if it is just a reach point, but if you watch it in the facility, it is ""in""."
particleForensics,pf_097,d,4,で,で (means / venue / scope of action),鑑賞という動作の場「映画館で」。,In the movie theater.
particleForensics,pf_098,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_098,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_098,c,3,は,は (topic / contrast),人物を話題にして状況を述べる「は」。,"""He"" is to talk about people."
particleForensics,pf_098,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_099,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_099,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_099,c,3,は,は (topic / contrast),町を取り上げ、過去と対比「町は昔は」。,“The town is old”
particleForensics,pf_099,d,4,に,に (direction / endpoint / indirect object),点の「に」ではない。,"It is not a point of ""in""."
particleForensics,pf_100,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_100,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_100,c,3,は,は (topic / contrast),停留所を話題にして位置関係を述べる「は」。,"""H"" to describe the location of the bus stop."
particleForensics,pf_100,d,4,に,に (direction / endpoint / indirect object),存在場所の「に」だけではこの説明に合わない。,"It is not suitable for this explanation only by ""in"" of the place of existence."
registerRadar,rr_001,a,1,よろしく,よろしく (),too casual,too casual
registerRadar,rr_001,b,2,よろしくお願いいたします,よろしくお願いいたします (Thank you),best fit,best fit
registerRadar,rr_001,c,3,よろピー,よろピー (),too casual,too casual
registerRadar,rr_002,a,1,週末はご旅行なさいましたか,週末はご旅行なさいましたか (Have you traveled on weekends?),too stiff,too stiff
registerRadar,rr_002,b,2,週末、どこ行ったの？,週末、どこ行ったの？ (Where did you go?),best fit,best fit
registerRadar,rr_002,c,3,週末、いかがでございましたか,週末、いかがでございましたか (How about the weekend?),too stiff,too stiff
registerRadar,rr_003,a,1,これ、いくら？,これ、いくら？ (How much?),too casual,too casual
registerRadar,rr_003,b,2,こちらはいくらでしょうか,こちらはいくらでしょうか (How much is this?),best fit,best fit
registerRadar,rr_003,c,3,これ、幾らだ,これ、幾らだ (ら),too rude,too rude
registerRadar,rr_004,a,1,読んでください,読んでください (Read),best fit,best fit
registerRadar,rr_004,b,2,読んでくれ,読んでくれ (Read),too rude,too rude
registerRadar,rr_004,c,3,読んでいただけませんでしょうか,読んでいただけませんでしょうか (Can I read?),too stiff,too stiff
registerRadar,rr_005,a,1,事件が起きちゃった,事件が起きちゃった (The incident occurred),too casual,too casual
registerRadar,rr_005,b,2,事件が発生した,事件が発生した (The incident occurred),best fit,best fit
registerRadar,rr_005,c,3,事件、ヤバいって,事件、ヤバいって (Case),too casual,too casual
registerRadar,rr_006,a,1,遅れてすみません,遅れてすみません (No delay),best fit,best fit
registerRadar,rr_006,b,2,遅れたわ,遅れたわ (late),too casual,too casual
registerRadar,rr_006,c,3,お待たせいたしました,お待たせいたしました (Thank you for your understanding.),unnatural,unnatural
registerRadar,rr_007,a,1,もう終わったよ,もう終わったよ (It's over),too casual,too casual
registerRadar,rr_007,b,2,やっと終わった,やっと終わった (Finally finished),too casual,too casual
registerRadar,rr_007,c,3,終わらせていただきました,終わらせていただきました (Thank you for your understanding.),best fit,best fit
registerRadar,rr_008,a,1,テレビ、うるせえから下げろ,"テレビ、うるせえから下げろ (TV, hustle down)",too rude,too rude
registerRadar,rr_008,b,2,テレビ、少し小さくしていただけませんか,テレビ、少し小さくしていただけませんか (Is it possible to make the TV a little smaller?),best fit,best fit
registerRadar,rr_008,c,3,テレビ、小さくしてくれん？,テレビ、小さくしてくれん？ (Do you have a TV?),too casual,too casual
registerRadar,rr_009,a,1,資料、後で送っていただけますでしょうか,資料、後で送っていただけますでしょうか (Can you send materials later?),too stiff,too stiff
registerRadar,rr_009,b,2,資料、あとで送ってくれる？,資料、あとで送ってくれる？ (How can I send materials?),best fit,best fit
registerRadar,rr_009,c,3,資料をお送り願い申し上げます,資料をお送り願い申し上げます (Thank you for your understanding.),too stiff,too stiff
registerRadar,rr_010,a,1,もしもし、どうも,もしもし、どうも (If),too casual,too casual
registerRadar,rr_010,b,2,お電話ありがとうございます、△△でございます,お電話ありがとうございます、△△でございます (Thank you for calling us.),best fit,best fit
registerRadar,rr_010,c,3,はい、誰ですか,はい、誰ですか (Who is),too rude,too rude
registerRadar,rr_011,a,1,走んなよマジで,走んなよマジで (),too casual,too casual
registerRadar,rr_011,b,2,ホームでは走らないでください,ホームでは走らないでください (Do not run at home),best fit,best fit
registerRadar,rr_011,c,3,走っちゃダメだよ,走っちゃダメだよ (I'm running),too casual,too casual
registerRadar,rr_012,a,1,本日の議題は以上でございました,"本日の議題は以上でございました (Sorry, this entry is only available in 日本語.)",too stiff,too stiff
registerRadar,rr_012,b,2,まあ、そんな感じっすね,"まあ、そんな感じっすね (Well, I feel that)",best fit,best fit
registerRadar,rr_012,c,3,拙者、もう帰るでござる,拙者、もう帰るでござる (I'll go back),unnatural,unnatural
registerRadar,rr_013,a,1,ちょっと腹痛いっす,ちょっと腹痛いっす (A bit painful),too casual,too casual
registerRadar,rr_013,b,2,お腹が痛いです,お腹が痛いです (Painful stomach),best fit,best fit
registerRadar,rr_013,c,3,腹痛か,腹痛か (pain),too blunt,too blunt
registerRadar,rr_014,a,1,撮るなよマジで,撮るなよマジで (),too rude,too rude
registerRadar,rr_014,b,2,撮影はご遠慮ください,撮影はご遠慮ください (Please do not take photos.),best fit,best fit
registerRadar,rr_014,c,3,写真ダメだってば,写真ダメだってば (写真),too casual,too casual
registerRadar,rr_015,a,1,すみません,すみません (Not Included),best fit,best fit
